[30/May/2026:09:28:45 +0000] IP: 172.20.10.14 | Request: "GET /main/ HTTP/1.1" | Status: 200 | Time: 0.109s
[01/Jun/2026:18:48:28 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.033s
[01/Jun/2026:18:48:41 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.643s
[01/Jun/2026:18:49:47 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.086s
[01/Jun/2026:18:50:22 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.442s
[01/Jun/2026:18:50:26 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.530s
[01/Jun/2026:18:50:32 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.090s
[01/Jun/2026:18:51:15 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.167s
[01/Jun/2026:18:51:16 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.059s
[01/Jun/2026:18:51:25 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.040s
[01/Jun/2026:18:52:24 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.433s
[01/Jun/2026:18:52:33 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.034s
[01/Jun/2026:18:53:07 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.469s
[01/Jun/2026:18:53:16 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.046s
[01/Jun/2026:18:56:08 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.048s
[01/Jun/2026:18:57:03 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.045s
[01/Jun/2026:18:57:04 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.034s
[01/Jun/2026:18:57:30 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.049s
[01/Jun/2026:18:57:56 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.478s
[01/Jun/2026:18:57:57 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.541s
[01/Jun/2026:19:06:02 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.648s
[05/Jun/2026:17:10:18 +0000] IP: 172.20.10.14 | Request: "GET /admin HTTP/1.1" | Status: 301 | Time: 0.042s
[05/Jun/2026:17:10:18 +0000] IP: 172.20.10.14 | Request: "GET /admin/ HTTP/1.1" | Status: 200 | Time: 0.140s
[05/Jun/2026:17:10:18 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/css/dark_mode.css HTTP/1.1" | Status: 304 | Time: 0.017s
[05/Jun/2026:17:10:18 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/css/nav_sidebar.css HTTP/1.1" | Status: 304 | Time: 0.017s
[05/Jun/2026:17:10:18 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/css/dashboard.css HTTP/1.1" | Status: 304 | Time: 0.017s
[05/Jun/2026:17:10:18 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/css/base.css HTTP/1.1" | Status: 304 | Time: 0.031s
[05/Jun/2026:17:10:18 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/css/responsive.css HTTP/1.1" | Status: 304 | Time: 0.027s
[05/Jun/2026:17:10:18 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/js/theme.js HTTP/1.1" | Status: 304 | Time: 0.037s
[05/Jun/2026:17:10:18 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/js/nav_sidebar.js HTTP/1.1" | Status: 304 | Time: 0.014s
[05/Jun/2026:17:10:18 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/img/icon-changelink.svg HTTP/1.1" | Status: 304 | Time: 0.013s
[05/Jun/2026:17:10:18 +0000] IP: 172.20.10.14 | Request: "GET /static/admin/img/icon-addlink.svg HTTP/1.1" | Status: 304 | Time: 0.022s
[05/Jun/2026:17:10:18 +0000] IP: 172.20.10.14 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.013s
[05/Jun/2026:17:10:22 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.551s
[05/Jun/2026:17:31:46 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 500 | Time: 0.139s
[05/Jun/2026:17:33:00 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.090s
[05/Jun/2026:17:33:05 +0000] IP: 172.20.10.14 | Request: "GET /login-admin/ HTTP/1.1" | Status: 404 | Time: 0.018s
[05/Jun/2026:17:33:55 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.063s
[05/Jun/2026:17:33:57 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.070s
[05/Jun/2026:17:33:58 +0000] IP: 172.20.10.14 | Request: "GET /login-admin/ HTTP/1.1" | Status: 302 | Time: 0.052s
[05/Jun/2026:17:33:59 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.243s
[05/Jun/2026:17:34:13 +0000] IP: 172.20.10.14 | Request: "GET /logout/ HTTP/1.1" | Status: 302 | Time: 0.032s
[05/Jun/2026:17:34:13 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.055s
[05/Jun/2026:17:34:20 +0000] IP: 172.20.10.14 | Request: "GET /login-admin/ HTTP/1.1" | Status: 302 | Time: 0.038s
[05/Jun/2026:17:34:21 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.245s
[05/Jun/2026:17:34:22 +0000] IP: 172.20.10.14 | Request: "GET /logout/ HTTP/1.1" | Status: 302 | Time: 0.035s
[05/Jun/2026:17:34:22 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.054s
[05/Jun/2026:17:34:23 +0000] IP: 172.20.10.14 | Request: "GET /login-admin/ HTTP/1.1" | Status: 302 | Time: 0.029s
[05/Jun/2026:17:34:23 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.217s
[05/Jun/2026:17:34:26 +0000] IP: 172.20.10.14 | Request: "GET /logout/ HTTP/1.1" | Status: 302 | Time: 0.036s
[05/Jun/2026:17:34:26 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.059s
[05/Jun/2026:17:34:36 +0000] IP: 172.20.10.14 | Request: "GET /login-admin/ HTTP/1.1" | Status: 302 | Time: 0.052s
[05/Jun/2026:17:34:37 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.425s
[05/Jun/2026:17:34:39 +0000] IP: 172.20.10.14 | Request: "GET /logout/ HTTP/1.1" | Status: 302 | Time: 0.043s
[05/Jun/2026:17:34:39 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.068s
[05/Jun/2026:17:34:42 +0000] IP: 172.20.10.14 | Request: "GET /login-admin/ HTTP/1.1" | Status: 302 | Time: 0.035s
[05/Jun/2026:17:34:42 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.256s
[05/Jun/2026:17:34:43 +0000] IP: 172.20.10.14 | Request: "GET /logout/ HTTP/1.1" | Status: 302 | Time: 0.030s
[05/Jun/2026:17:34:43 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.054s
[05/Jun/2026:17:37:56 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.060s
[05/Jun/2026:17:37:58 +0000] IP: 172.20.10.14 | Request: "GET /login-admin/ HTTP/1.1" | Status: 302 | Time: 0.036s
[05/Jun/2026:17:37:58 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.244s
[05/Jun/2026:17:38:16 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.029s
[05/Jun/2026:17:41:21 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.025s
[05/Jun/2026:17:41:36 +0000] IP: 172.20.10.14 | Request: "GET /logout/ HTTP/1.1" | Status: 302 | Time: 0.033s
[05/Jun/2026:17:41:36 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.058s
[05/Jun/2026:17:41:37 +0000] IP: 172.20.10.14 | Request: "GET /login-admin/ HTTP/1.1" | Status: 302 | Time: 0.037s
[05/Jun/2026:17:41:37 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.250s
[05/Jun/2026:17:41:38 +0000] IP: 172.20.10.14 | Request: "GET /logout/ HTTP/1.1" | Status: 302 | Time: 0.028s
[05/Jun/2026:17:41:38 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.062s
[05/Jun/2026:17:41:39 +0000] IP: 172.20.10.14 | Request: "GET /login-admin/ HTTP/1.1" | Status: 302 | Time: 0.038s
[05/Jun/2026:17:41:39 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.239s
[05/Jun/2026:17:41:40 +0000] IP: 172.20.10.14 | Request: "GET /logout/ HTTP/1.1" | Status: 302 | Time: 0.027s
[05/Jun/2026:17:41:40 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.055s
[05/Jun/2026:17:42:37 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.065s
[05/Jun/2026:17:42:57 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.078s
[05/Jun/2026:17:43:14 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.119s
[05/Jun/2026:17:43:14 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.047s
[05/Jun/2026:17:43:25 +0000] IP: 172.20.10.14 | Request: "GET /login-admin/ HTTP/1.1" | Status: 302 | Time: 0.031s
[05/Jun/2026:17:43:25 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.222s
[05/Jun/2026:17:44:21 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 502 | Time: 0.000s
[05/Jun/2026:17:44:26 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.248s
[05/Jun/2026:17:44:28 +0000] IP: 172.20.10.14 | Request: "GET /logout/ HTTP/1.1" | Status: 302 | Time: 0.045s
[05/Jun/2026:17:44:28 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.051s
[05/Jun/2026:17:45:06 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.054s
[05/Jun/2026:17:45:07 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.046s
[05/Jun/2026:17:45:09 +0000] IP: 172.20.10.14 | Request: "GET /login-admin/ HTTP/1.1" | Status: 302 | Time: 0.039s
[05/Jun/2026:17:45:10 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.251s
[05/Jun/2026:17:45:14 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.232s
[05/Jun/2026:17:45:15 +0000] IP: 172.20.10.14 | Request: "GET /logout/ HTTP/1.1" | Status: 302 | Time: 0.033s
[05/Jun/2026:17:45:15 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.055s
[05/Jun/2026:17:45:23 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.052s
[05/Jun/2026:17:45:24 +0000] IP: 172.20.10.14 | Request: "GET /login-admin/ HTTP/1.1" | Status: 302 | Time: 0.054s
[05/Jun/2026:17:45:24 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.029s
[05/Jun/2026:17:45:29 +0000] IP: 172.20.10.14 | Request: "GET /logout/ HTTP/1.1" | Status: 302 | Time: 0.050s
[05/Jun/2026:17:45:29 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.057s
[05/Jun/2026:17:45:40 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.108s
[05/Jun/2026:17:45:40 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.134s
[05/Jun/2026:17:46:51 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.073s
[05/Jun/2026:17:46:54 +0000] IP: 172.20.10.14 | Request: "GET /admin/ HTTP/1.1" | Status: 200 | Time: 0.072s
[05/Jun/2026:18:23:23 +0000] IP: 172.20.10.14 | Request: "GET /login-admin/ HTTP/1.1" | Status: 302 | Time: 0.042s
[05/Jun/2026:18:23:23 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.024s
[05/Jun/2026:18:23:25 +0000] IP: 172.20.10.14 | Request: "GET /logout/ HTTP/1.1" | Status: 302 | Time: 0.029s
[05/Jun/2026:18:23:25 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.076s
[05/Jun/2026:18:23:42 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.052s
[05/Jun/2026:18:23:56 +0000] IP: 172.20.10.14 | Request: "GET /login-admin/ HTTP/1.1" | Status: 302 | Time: 0.041s
[05/Jun/2026:18:23:56 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.036s
[05/Jun/2026:18:24:09 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.383s
[05/Jun/2026:18:24:24 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.072s
[05/Jun/2026:18:24:24 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.027s
[05/Jun/2026:18:24:38 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.028s
[05/Jun/2026:18:24:40 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.026s
[05/Jun/2026:18:24:44 +0000] IP: 172.20.10.14 | Request: "GET /logout/ HTTP/1.1" | Status: 302 | Time: 0.030s
[05/Jun/2026:18:24:44 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.045s
[05/Jun/2026:18:24:48 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.055s
[05/Jun/2026:18:24:50 +0000] IP: 172.20.10.14 | Request: "GET /login-admin/ HTTP/1.1" | Status: 302 | Time: 0.030s
[05/Jun/2026:18:24:50 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.025s
[05/Jun/2026:18:24:51 +0000] IP: 172.20.10.14 | Request: "GET /logout/ HTTP/1.1" | Status: 302 | Time: 0.032s
[05/Jun/2026:18:24:51 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.042s
[05/Jun/2026:18:24:54 +0000] IP: 172.20.10.14 | Request: "GET /login-admin/ HTTP/1.1" | Status: 302 | Time: 0.029s
[05/Jun/2026:18:24:54 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.025s
[05/Jun/2026:18:24:55 +0000] IP: 172.20.10.14 | Request: "GET /logout/ HTTP/1.1" | Status: 302 | Time: 0.030s
[05/Jun/2026:18:24:55 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.047s
[05/Jun/2026:18:25:07 +0000] IP: 172.20.10.14 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.091s
[05/Jun/2026:18:25:07 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.049s
[05/Jun/2026:18:25:12 +0000] IP: 172.20.10.14 | Request: "GET /login-admin/ HTTP/1.1" | Status: 302 | Time: 0.031s
[05/Jun/2026:18:25:12 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.024s
[05/Jun/2026:18:25:19 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.241s
[05/Jun/2026:18:25:27 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.190s
[05/Jun/2026:18:25:29 +0000] IP: 172.20.10.14 | Request: "GET /logout/ HTTP/1.1" | Status: 302 | Time: 0.030s
[05/Jun/2026:18:25:29 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.047s
[05/Jun/2026:18:25:50 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.026s
[05/Jun/2026:18:29:21 +0000] IP: 172.20.10.14 | Request: "GET /login-admin/ HTTP/1.1" | Status: 302 | Time: 0.033s
[05/Jun/2026:18:29:21 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.032s
[05/Jun/2026:18:29:30 +0000] IP: 172.20.10.14 | Request: "GET /logout/ HTTP/1.1" | Status: 302 | Time: 0.027s
[05/Jun/2026:18:29:30 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.027s
[05/Jun/2026:19:41:08 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.063s
[05/Jun/2026:19:41:31 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.048s
[05/Jun/2026:19:59:23 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.060s
[05/Jun/2026:19:59:25 +0000] IP: 172.20.10.14 | Request: "GET /login-admin/ HTTP/1.1" | Status: 302 | Time: 0.029s
[05/Jun/2026:19:59:25 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.217s
[05/Jun/2026:19:59:55 +0000] IP: 172.20.10.14 | Request: "GET /logout/ HTTP/1.1" | Status: 302 | Time: 0.037s
[05/Jun/2026:19:59:56 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.050s
[05/Jun/2026:19:59:58 +0000] IP: 172.20.10.14 | Request: "GET /login-admin/ HTTP/1.1" | Status: 302 | Time: 0.034s
[05/Jun/2026:19:59:58 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.298s
[05/Jun/2026:19:59:59 +0000] IP: 172.20.10.14 | Request: "GET /logout/ HTTP/1.1" | Status: 302 | Time: 0.031s
[05/Jun/2026:19:59:59 +0000] IP: 172.20.10.14 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.046s
[06/Jun/2026:03:05:14 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.112s
[06/Jun/2026:03:05:14 +0000] IP: 192.168.31.75 | Request: "GET /favicon.ico HTTP/1.1" | Status: 404 | Time: 0.018s
[06/Jun/2026:03:05:17 +0000] IP: 192.168.31.75 | Request: "GET /login-admin/ HTTP/1.1" | Status: 302 | Time: 0.035s
[06/Jun/2026:03:05:18 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.299s
[06/Jun/2026:03:05:28 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.235s
[06/Jun/2026:03:05:30 +0000] IP: 192.168.31.75 | Request: "GET /logout/ HTTP/1.1" | Status: 302 | Time: 0.026s
[06/Jun/2026:03:05:30 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.078s
[06/Jun/2026:03:05:48 +0000] IP: 192.168.31.75 | Request: "POST / HTTP/1.1" | Status: 200 | Time: 0.065s
[06/Jun/2026:03:05:53 +0000] IP: 192.168.31.75 | Request: "GET /login-admin/ HTTP/1.1" | Status: 302 | Time: 0.032s
[06/Jun/2026:03:05:54 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.223s
[06/Jun/2026:04:52:23 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.173s
[06/Jun/2026:04:52:33 +0000] IP: 192.168.31.75 | Request: "GET /logout/ HTTP/1.1" | Status: 302 | Time: 0.040s
[06/Jun/2026:04:52:33 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.061s
[06/Jun/2026:20:53:31 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.110s
[06/Jun/2026:20:53:33 +0000] IP: 192.168.31.75 | Request: "GET /login-admin/ HTTP/1.1" | Status: 302 | Time: 0.075s
[06/Jun/2026:20:53:33 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.360s
[06/Jun/2026:20:59:54 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.209s
[06/Jun/2026:20:59:57 +0000] IP: 192.168.31.75 | Request: "GET /logout/ HTTP/1.1" | Status: 302 | Time: 0.029s
[06/Jun/2026:20:59:57 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.069s
[06/Jun/2026:21:00:01 +0000] IP: 192.168.31.75 | Request: "GET /login-admin/ HTTP/1.1" | Status: 302 | Time: 0.029s
[06/Jun/2026:21:00:01 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.221s
[06/Jun/2026:21:00:06 +0000] IP: 192.168.31.75 | Request: "GET /logout/ HTTP/1.1" | Status: 302 | Time: 0.034s
[06/Jun/2026:21:00:06 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.045s
[06/Jun/2026:22:52:59 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.119s
[06/Jun/2026:22:56:23 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.115s
[06/Jun/2026:22:56:59 +0000] IP: 192.168.31.75 | Request: "GET /login-admin/ HTTP/1.1" | Status: 302 | Time: 0.041s
[06/Jun/2026:22:56:59 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.275s
[06/Jun/2026:22:57:00 +0000] IP: 192.168.31.75 | Request: "GET /logout/ HTTP/1.1" | Status: 302 | Time: 0.030s
[06/Jun/2026:22:57:00 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.053s
[06/Jun/2026:22:58:03 +0000] IP: 192.168.31.75 | Request: "GET /login-admin/ HTTP/1.1" | Status: 302 | Time: 0.031s
[06/Jun/2026:22:58:03 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.223s
[06/Jun/2026:22:58:15 +0000] IP: 192.168.31.75 | Request: "GET /logout/ HTTP/1.1" | Status: 302 | Time: 0.035s
[06/Jun/2026:22:58:15 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.058s
[06/Jun/2026:23:02:42 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.052s
[06/Jun/2026:23:02:47 +0000] IP: 192.168.31.75 | Request: "GET /login-admin/ HTTP/1.1" | Status: 302 | Time: 0.035s
[06/Jun/2026:23:02:47 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.225s
[06/Jun/2026:23:03:56 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.277s
[06/Jun/2026:23:43:35 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 502 | Time: 0.001s
[06/Jun/2026:23:47:57 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.343s
[06/Jun/2026:23:47:59 +0000] IP: 192.168.31.75 | Request: "GET /logout/ HTTP/1.1" | Status: 302 | Time: 0.040s
[06/Jun/2026:23:47:59 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.059s
[06/Jun/2026:23:48:20 +0000] IP: 192.168.31.75 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.125s
[06/Jun/2026:23:48:20 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.051s
[06/Jun/2026:23:48:58 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.052s
[06/Jun/2026:23:49:04 +0000] IP: 192.168.31.75 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.165s
[06/Jun/2026:23:49:04 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.059s
[06/Jun/2026:23:49:14 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.053s
[06/Jun/2026:23:49:17 +0000] IP: 192.168.31.75 | Request: "POST / HTTP/1.1" | Status: 302 | Time: 0.100s
[06/Jun/2026:23:49:18 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.075s
[06/Jun/2026:23:49:34 +0000] IP: 192.168.31.75 | Request: "GET / HTTP/1.1" | Status: 200 | Time: 0.051s
